Produto_Pai;Desc_Pai;Codigo MP;Descricao MP;Consumo_Unitario;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;401169;PF JMP PAN PHS 3,5X14MM ZI;2,0;0,0;0,0;0,0;8,0;10,0;10,0;10,0;10,0;10,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;401207;PF A/A JMC DRILL FL PHS C/ SERRILHA PTA BROCA 4,2X13MM ZI;4,0;0,0;0,0;0,0;16,0;20,0;20,0;20,0;20,0;20,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;402012;ANEL ELÁSTICO E-20;3,0;0,0;0,0;0,0;12,0;15,0;15,0;15,0;15,0;15,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;402019;PINO ELÁSTICO 4 X 24MM;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;402028;BUCHA PLASTICA N10;4,0;0,0;0,0;0,0;16,0;20,0;20,0;20,0;20,0;20,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;403032;MOLA DE DESTRAVAMENTO DESLIZANTE;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;510027;INLUB GRAX MP 2/TI;0,034;0,0;0,0;0,0;0,14;0,17;0,17;0,17;0,17;0,17
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;512004;CONJUNTO ESTATOR E ROTOR AGL DESL P28 1/4 cv 04 42Z 127V 60Hz;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;701154;EIXO MOTOR DESLIZANTE - BRUTO;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;802036;PARTE DE FECHADURAS - CILINDRO COM CHAVE PARA MOTOR - CYLINDER;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;804247;BASE DA CENTRAL DESLIZANTE;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;804248;TAMPA DA CENTRAL DESLIZANTE;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;804540;BASE SUPERIOR PP DO MOTOR DESLIZANTE;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;804542;BASE INFERIOR PP MOTORES DESLIZANTES;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;811122;MANUAL P / AUTOMATIZADOR DZ/BV/NEW BV CENTRAL FLEX/LIGHT EM PORTUGUÊS;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;811921;CAIXA PARDA MOTOR DESLIZANTE AGL ( MEIA ABA REFORÇADA);1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813009;ALAVANCA PARA DESTRAVAMENTO MANUAL;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813014;LINGUETA DO CILINDRO DA ALAVANCA DE DESTRAVAMENTO MANUAL DZ ZI;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813024;TAMPA PROTEÇÃO DO MOTOR - PRETA;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813037;ENGRENAGEM EXTERNA MOTOR 17 DENTES;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813144;SUPORTE DO IMA DE FIM DE CURSO DESLIZANTE;2,0;0,0;0,0;0,0;8,0;10,0;10,0;10,0;10,0;10,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813173;ARRUELA 1,2MM EIXO DESLIZANTE;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813235;BUCHA DO EIXO DESLIZANTE SEXTAVADA;2,0;0,0;0,0;0,0;8,0;10,0;10,0;10,0;10,0;10,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813237;PINO DESTRAVAMENTO TRINO;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813251;SEM FIM DE UMA ENTRADA ALUMÍNIO TR LIGTH/ TR300/ TR500;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813289;ENGRENAGEM INTERNA DE 1 ENTRADA DZ E NEWBV SEM IMÃ;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813331;SUPORTE DE INSTALAÇÃO DO IMÃ DZ;2,0;0,0;0,0;0,0;8,0;10,0;10,0;10,0;10,0;10,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813409;TAMPÃO DO ENGRENAGEM EXTERNA MOTORES DZ;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813410;BUCHA DE CENTRAGEM DO EIXO DO ROTOR DZ;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813455;SENSOR DE FIM DE CURSO REED DESLIZANTE;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;813522;CHAVETA QUADRADA 8MMX33,4MM;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;911080;PLACA REVISADA CENTRAL FLEX;1,0;0,0;0,0;0,0;4,0;5,0;5,0;5,0;5,0;5,0
2001035;CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA;105069;FITA EMPACT. 50MT X 48MM ACRI;0,02;0,0;0,0;0,0;0,08;0,1;0,1;0,1;0,1;0,1
2010324;CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M GOMO ALUMÍNIO;813128;GOMO ALUMINIO 25 CM P/ CREMALHEIRA MOTOR STRONG;4,0;0,0;0,0;0,0;8,0;216,0;216,0;216,0;216,0;216,0
2010324;CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M GOMO ALUMÍNIO;401007;PARAFUSO 4.8 X 13 A/A PN. PH - ZI;12,0;0,0;0,0;0,0;24,0;648,0;648,0;648,0;648,0;648,0
2010324;CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M GOMO ALUMÍNIO;813375;CANTONEIRA CREMALHEIRA MOTOR INDUSTRIAL;1,0;0,0;0,0;0,0;2,0;54,0;54,0;54,0;54,0;54,0
2010324;CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M GOMO ALUMÍNIO;105008;FITA DE ARQUEAR 10X0,65 AZUL C/ 3000;2,712;0,0;0,0;0,0;5,42;146,45;146,45;146,45;146,45;146,45
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;401164;PARAFUSO MQ UNC SX RI 1/4 X 1/2 ZI;4,0;0,0;0,0;0,0;8,0;40,0;40,0;40,0;40,0;40,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813623;FIM DE CURSO MECANICO DE ALUMÍNIO;2,0;0,0;0,0;0,0;4,0;20,0;20,0;20,0;20,0;20,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813044;FUSO P 7.5MM DE 2,0M E 4 ENTRADAS BV;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;501084;GRAXA BRANCA SACHE 15G;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;208004;IMÃ DE FERRITE - B20X13X5MM;2,0;0,0;0,0;0,0;4,0;20,0;20,0;20,0;20,0;20,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813048;MANCAL PERFIL SUPERIOR BV;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813400;PERFIL AL 2,0M SOL 7 STLF-0864 6063;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813277;ROLAMENTO PLÁSTICO DO FUSO BV;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;401163;PARAFUSO PLASTIC PAN PHS 5 X 12MM ZI;5,0;0,0;0,0;0,0;10,0;50,0;50,0;50,0;50,0;50,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813262;ACOPLAMENTO DO NEW BV/BV/PIVO;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813054;MANCAL PERFIL INFERIOR;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;402012;ANEL ELÁSTICO E-20;2,0;0,0;0,0;0,0;4,0;20,0;20,0;20,0;20,0;20,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;804508;COROA DO MOVIMENTADOR BV/PIVO NYLON Ø 20MM;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;401157;PARAFUSO PAN ZBR P/ CHAVE TORX M5 X 30MM T25;2,0;0,0;0,0;0,0;4,0;20,0;20,0;20,0;20,0;20,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813280;CRUZETA DO MANCAL;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813281;SUPORTE ORELHA DO BV/PIVÔ;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813521;SUPORTE DA BUCHA MANCAL MODELO NOVO (P/ EIXO 20MM);1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;411039;TARUGO PE CINZA 10 mm;2,0;0,0;0,0;0,0;4,0;20,0;20,0;20,0;20,0;20,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813292;BRACINHO ARTICULADO BV E NEW BV;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813511;PINO DESTRAVAMENTO LINHA BV/ PORTA CADEADO HZ/ ESTICAD. CANCELA;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;402017;CP DE FERRO ZINCADO 3/16 X 1. 1/4;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;811761;SACO PLASTICO TRANSPARENTE 14CM X 40CM;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;401115;PARAFUSO MQ UNC SXT RI 1/4 X 1.1/4 - ZI;6,0;0,0;0,0;0,0;12,0;60,0;60,0;60,0;60,0;60,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;401085;PORCA F MQ UNC SEXT. 1/4 (CH7/16) ZI (NSC);10,0;0,0;0,0;0,0;20,0;100,0;100,0;100,0;100,0;100,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;401068;ARRUELA LISA 1/4 FE ZI;6,0;0,0;0,0;0,0;12,0;60,0;60,0;60,0;60,0;60,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;811505;SACO PLASTICO TRANSPARENTE 14CM X 9CM;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;102573;BOBINA TUBULAR PEBD LEITOSA IMPRESA P/ ACIONAMENTO DE MOTORES;0,1577142857142856;0,0;0,0;0,0;0,32;1,58;1,58;1,58;1,58;1,58
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;811327;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR AMARELA;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;401069;PARAFUSO 2 9X13MM A/A PAN PHS ZI;2,0;0,0;0,0;0,0;4,0;20,0;20,0;20,0;20,0;20,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813589;SENSOR DE FIM DE CURSO REED BV/NEW BV 2,0M;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813477;EIXO DE TRAÇÃO DA PORCA ACIONADORA - ZINCADO;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813517;SUPORTE UNIVERSAL PORCA DO FUSO;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813532;CARTUCHO DA PORCA 4 ENTRADAS;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;401303;ABRAÇADEIRA UV PRETA 300X3,6;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813522;CHAVETA QUADRADA 8MMX33,4MM;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2008502;ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M;813618;EIXO ESTAMPADO PARA ACIONAMENTO BV - ZINCADO;1,0;0,0;0,0;0,0;2,0;10,0;10,0;10,0;10,0;10,0
2010348;PORCA DO FUSO PIVOTANTE DE 2 ENTRADAS;208004;IMÃ DE FERRITE - B20X13X5MM;1,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0;1,0
2010348;PORCA DO FUSO PIVOTANTE DE 2 ENTRADAS;401169;PF JMP PAN PHS 3,5X14MM ZI;6,0;0,0;0,0;0,0;6,0;6,0;6,0;6,0;6,0;6,0
2010348;PORCA DO FUSO PIVOTANTE DE 2 ENTRADAS;811276;ETIQUETA ADES. COUCHE 40MM X 25MM X 02 CAR;1,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0;1,0
2010348;PORCA DO FUSO PIVOTANTE DE 2 ENTRADAS;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0;1,0
2010348;PORCA DO FUSO PIVOTANTE DE 2 ENTRADAS;813315;PORCA DO FUSO 2 ENTRADAS PIVO (MACHO);1,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0;1,0
2010348;PORCA DO FUSO PIVOTANTE DE 2 ENTRADAS;813316;PORCA DO FUSO 2 ENTRADAS PIVO (FÊMEA);1,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0;1,0
2010106;PERFIL ALUMINIO EXTRUSADO 1,5M BV;811276;ETIQUETA ADES. COUCHE 40MM X 25MM X 02 CAR;1,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0;1,0
2010106;PERFIL ALUMINIO EXTRUSADO 1,5M BV;900001;BRAÇO DE ARTICULAÇÃO DE 1,5M;1,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0;1,0
2001015;CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4;813146;GOMO 25CM P/ CREMALHEIRA ALUMÍNIO;6,0;0,0;0,0;0,0;0,0;5076,0;5196,0;5316,0;5436,0;5436,0
2001015;CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4;401007;PARAFUSO 4.8 X 13 A/A PN. PH - ZI;18,0;0,0;0,0;0,0;0,0;15228,0;15588,0;15948,0;16308,0;16308,0
2001015;CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4;201066;ROLO ZINCADO 1,25X50 NBR-7008-ZC;0,631;0,0;0,0;0,0;0,0;533,83;546,45;559,07;571,69;571,69
2001015;CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4;105008;FITA DE ARQUEAR 10X0,65 AZUL C/ 3000;0,021;0,0;0,0;0,0;0,0;17,77;18,19;18,61;19,03;19,03
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;0,0;0,0;0,0;0,0;380,0;386,0;1002,0;1602,0;2202,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;105068;BOBINA LAMINADA 2,00MM PRETA 23 (EVA PARA MOTORES);0,025;0,0;0,0;0,0;0,0;4,75;4,82;12,52;20,03;27,52
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;401007;PARAFUSO 4.8 X 13 A/A PN. PH - ZI;4,0;0,0;0,0;0,0;0,0;760,0;772,0;2004,0;3204,0;4404,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;401014;PARAFUSO 2.9 X 6.5 A/A PAN PHS ZI;2,0;0,0;0,0;0,0;0,0;380,0;386,0;1002,0;1602,0;2202,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;401160;PARAFUSO MQ HXL M5 X 16MM RI T25 ZBR;6,0;0,0;0,0;0,0;0,0;1140,0;1158,0;3006,0;4806,0;6606,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;401169;PF JMP PAN PHS 3,5X14MM ZI;4,0;0,0;0,0;0,0;0,0;760,0;772,0;2004,0;3204,0;4404,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;401169;PF JMP PAN PHS 3,5X14MM ZI;2,0;0,0;0,0;0,0;0,0;380,0;386,0;1002,0;1602,0;2202,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;402015;ANEL ELÁSTICO E12;4,0;0,0;0,0;0,0;0,0;760,0;772,0;2004,0;3204,0;4404,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;402018;ESPAGUETE LISO 10MMX150MM;0,15;0,0;0,0;0,0;0,0;28,5;28,95;75,15;120,15;165,15
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;402019;PINO ELÁSTICO 4 X 24MM;2,0;0,0;0,0;0,0;0,0;380,0;386,0;1002,0;1602,0;2202,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;411017;ROLAMENTOS 6201-08 ZZ C3;2,0;0,0;0,0;0,0;0,0;380,0;386,0;1002,0;1602,0;2202,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;412027;ROTOR AGL BV/PIVO P28 1/5 cv 04;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;412155;ESTATOR BOBINADO AGL BV/NEW BV/PIVO P28 1/5 cv 04 42 220V 60Hz;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;510027;INLUB GRAX MP 2/TI;0,012;0,0;0,0;0,0;0,0;2,28;2,32;6,01;9,61;13,21
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;811122;MANUAL P / AUTOMATIZADOR DZ/BV/NEW BV CENTRAL FLEX/LIGHT EM PORTUGUÊS;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;811505;SACO PLASTICO TRANSPARENTE 14CM X 9CM;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;811729;CAIXA MOTOR BASCULANTE AGL 18,9 X 14,1 X 23,4;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;813025;VENTOINHA DOS MOTORES;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;813033;TAMPA DE PROTEÇÃO DA VENTOINHA;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;813034;TAMPA LISA DO REDUTOR DA CARCAÇA DO BASCULANTE;2,0;0,0;0,0;0,0;0,0;380,0;386,0;1002,0;1602,0;2202,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;813038;BASE CENTRAL DO BV;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;813043;BUCHA DE CENTRAGEM DO SEM FIM DO BASCULANTE;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;813047;PASSA FIO DO BV;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;813108;SEM FIM DE DUAS ENTRADAS AÇO BV ANTIGO/ BV3/ BV4;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;813179;TAMPA DA CENTRAL DO BV;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;813270;CARCAÇA DE MOTOR BV/PIVO SUPERIOR;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;813271;CARCAÇA DE MOTOR BV/PIVO INFERIOR;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;813515;CALÇO DO ESTATOR P28 BV/PIVO;2,0;0,0;0,0;0,0;0,0;380,0;386,0;1002,0;1602,0;2202,0
2008004;CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO;911080;PLACA REVISADA CENTRAL FLEX;1,0;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
